title,lyrics,label 
No Option,ho i look so clean and them motherfuckers just talkinshow up at the spot and now everyone they all watchindont wanna prove you wrong but shit you leave me with no option yeah yeaheverybody asking “post when is the album droppin”ever since the very first day at it i been poppindont wanna prove you wrong but shit you leave me with no option yeah yeahooh swingin in a fourdoornow they takin photosbottles we need more of those oohsay she been to every show yeaheven on the roadand she always be in front row ooh yeaheverything that i worked forwaited so long to get onthe caddy just sits on the chromei swang through on dubs on the fourbaby wanna get in this sclasslittle mama she just wanna go fastyou know baby you dont get a free passso i told her “ass gas or grass”rolex with the diamonds keep me shiningotta have perfect timin when im ridinbrand new aston martin with no mileageooh ooh ooh yeahho im so clean and them motherfuckers just talkinshow up at the spot and now everyone they all watchindont wanna prove you wrong but shit you leave me with no option yeah yeahnow she hoppin in a oldschoolswimmin in the carpooleverything is all cool oohyeah she told me not to tellbout the rumors that i heardshe said “everything was all true” yeahbaby wanna get in this sclasslittle mama she just wanna go fastyou know baby you dont get a free passso i told her “ass gas or grass”rolex with the diamonds keep me shiningotta have perfect timin when im ridinbrand new aston martin with no mileageooh ooh ooh yeahjust me and lil mama yeahridin around lajust me and lil mama yeahwe own the city yeahbaby wanna get in this sclasslittle mama she just wanna go fastyou know baby you dont get a free passso i told her “ass gas or grass”rolex with the diamonds keep me shininggotta have perfect timin when im ridinbrand new aston martin with no mileageoh ohso come hop in that oohwhat do you wanna doput that dime in my coupewith that gold on my tooth oh yeah,Sad
(Poor Mi) Israelites,get up in the morning slaving for bread sirso that every mouth can be fedpoor me israelitesget up in the morning slaving for bread sirso that every mouth can be fedpoor me israelitesmy wife an my kids them a pack up an a leave medarlin she said i was yours to be seenpoor me israelitesshirt dem a tearup trousers a goi dont want to end up like bonny and clydepoor me israelitesafter a storm there must be a calmyou catch me in your farm you sound your alarmpoor me israelitesi said i get up in the morning slaving for bread sirso that every mouth can be fedpoor me israelitesmy wife an my kids them a pack up an a leave medarlin she said i was yours to be seenpoor me israeliteslook shirt dem a tearup trousers a goi dont want to end up like bonny and clydepoor me israelitesafter a storm there must be a calmyou catch me in your farm you sound your alarmpoor me israelitesapoor apoor apoor apoor me israelitesima wondering working for hardapoor apoor apoor apoor me israelitesi look adown and out sirapoor,Sad
Get Along,met a man wearin a tshirt says virginia is for lovershad a bible in his left hand and a bottle in the otherhe said all youre really given is the sunshine and your namewe both started laughin when the sky started to rainget along on down the roadweve got a long long way to goscared to live scared to diewe aint perfect but we tryget along while we canalways give love the upper handpaint a wall learn to dancecall your mom buy a boatdrink a beer sing a songmake a friend cant we all get alongsaw a model on a billboard 1800 get to know mewondered was she photoshopped or were her eyes really that lonelydid she leave her hometown thinkin shed end up in ladid she break down in the desert and get stuck beside the highwayget along on down the roadweve got a long long way to goscared to live scared to diewe aint perfect but we tryget along while we canalways give love the upper handpaint a wall learn to dancecall your mom buy a boatdrink a beer sing a songmake a friend cant we all get alongfind out when you die the keys to heaven cant be boughtwe still dont know what love is but we sure know what its notsometimes you got toget along on down the roadweve got a long long way to goscared to live scared to diewe aint perfect but we tryget along while we canalways give love the upper handpaint a wall learn to dancecall your mom buy a boatdrink a beer sing a songmake a friend cant we all get along,Relaxed
Goodbye,i vow that its goodbyei vow that its goodbye and god blesswhy did we have to assumewere exactly the sameoh no no talking about yourself self selfi vow that its goodbye to the old waysthose stories were a good readthey were dumb as welli could never be seenfalling down on my knees crawlingoh no no talk about a sell sell selloh as the heavens shudder babyi belong to youoh they said you get what you deserveand all they said was trueso is this what its come toam i cold or just a little bit warmoh welljust give me an easy life and a peaceful death,Sad
Wouldn’t It Be Great?,wouldnt it be fineif you could say you love me just one timewith a sober mindwouldnt that be finenow wouldnt that be finewouldnt it be greatif you could love me first and let the bottle waitnow wouldnt that be greatwouldnt that be greatwouldnt it be great wouldnt that be greatthrow the old glass crutch away and watch it breakwouldnt it be great wouldnt that be greatlord its for our sakenow wouldnt that be greatin the name of lovewhats a man so great be thinking ofin the name of lovewhat a man he waslove went to wastewhen my sexy lace couldnt turn his facethe bottle took my placelove went to wastewouldnt it be great wouldnt that be greatthrow the old glass crutch away and i watch it breakwouldnt it be great wouldnt that be greatlord its for our sakenow wouldnt that be greatwouldnt it be goodand i know you couldif you just wouldwouldnt that be goodlord i know you couldwouldnt it be great wouldnt that be greatthrow the old glass crutch away and i watch it breakwouldnt it be great wouldnt that be greatlord its for our sakenow wouldnt that be greatnow wouldnt that be great,Sad
Ku Klux Klan,walking along just kicking stonesminding my own businessi come face to face with my foedisguised in violence from head to toei holler and i bawl the ku klux klanthem no let me go now the ku klux klanto let me go was not dem intention they sayone nigga the lessthe better the showstand strong black skin and take your blowthe ku klux klanthe ku klux klanhere to stamp out black manthe ku klux klanto be taught a lesson not to walk alonei was waiting for the good samaritanbut but but waiting was hopelessit was all in vainthe ku klux klan back againi holler and i bawl the ku klux klanthem no let me go now the ku klux klanthey sayone nigga the lessthe better the showstand strong black skin and take your blowthe ku klux klanthe ku klux klanrape lynch kill and maimthings cant remain the same you knowblack man do unto the klanas they would do to youin this case hate thy neighbourthose cowards only kill who they fearthats why they hide behindthe hoods and cloaks they weari holler and i bawl the ku klux klandem no let me go the ku klux klanoh no oh nothe ku klux klanthe ku klux klanhere to stamp out black manrape lynch kill and maimthings cant remain the same you knowno no no no,Sad
Stay Together for the Kids,its hard to wake up when the shades have been pulled shutthis house is haunted its so pathetic it makes no sense at allim ripe with things to say the words rot and fall awaywhat stupid poem could fix this home id read it every dayso heres your holidayhope you enjoy it this time you gave it all awayit was mine so when youre dead and gonewill you remember this night twenty years now lostits not righttheir anger hurts my ears been running strong for seven yearsrather than fix the problems they never solve them it makes no sense at alli see them everyday we get along so why cant theyif this is what he wants and its what she wants then why is there so much painso heres your holidayhope you enjoy it this time you gave it all awayit was mine so when youre dead and gonewill you remember this night twenty years now lostits not rightso heres your holidayhope you enjoy it this time you gave it all awayit was mine so when youre dead and gonewill you remember this night twenty years now lostits not rightits not rightits not rightits not right,Sad
Hippopotamus,skinheads all you skinheadscmon lets move and groove ohhyou all hypocrite you all hippopotamus you all hypocrite youyou all hypocrite you all hippopotamus you all hypocrite yeahyou nah fe gwan soyou nah fe galang sowhat goes up sir must come downwhat goes up sir must come downyou too commutivewicked and bad minded connivingyou all hypocrite you all hippopotamus you all hypocrite youyou all hypocrite you all hippopotamus you all hypocrite yeahyou nah fe gwan soyou nah fe galang sowhat goes up sir must come downwhat goes up sir must come downyou too commutivewicked and bad minded connivingyou too commutivewicked and bad minded connivingyou nah fe gwan soyou nah fe galang sohippopotamusyou nah fe gwan soyou all hypocriteyou all hippopotamusyou nah fe galang soyou all hypocriteyou all hippopotamusyou nah fe gwan soyou all hypocriteyou all hippopotamusyou nah fe galang soyou all hypocriteyou all hippopotamusyou nah fe gwan soyou all hypocriteyou all hippopotamusyou nah fe galang soyou all hypocriteyou all hippopotamus,Angry
Them never love poor marcus - 2001 digital remaster,them never love never love never love poor marcusthey never love him oh nothem never love never lovenever love poor marcustill they betray himhim own brethren sell him fe rice n peasthey didnt know there would be days like thisnow do you man waste in such a squeeze yeahmen like bag o wire should burn in firethe betrayer of marcus garveytil the betray one bredren sell him for rice and peasthey didnt know there would be days like thesenow the human race in such a squeeze mmm yeahmen like bag o wire should burnin fire fire fire lord betrayerblack man come together unity is forever,Angry
Without You I’m Nothing,strange infatuation seems to grace the evening tideill take it by your sidesuch imagination seems to help the feeling slideill take it by your sideinstant correlation sucks and breeds a pack of liesill take it by your sideoversaturation curls the skin and tans the hideill take it by your sidetick  tocktick  tocktick  tocktick  ticktick  ticktick  tockim unclean a libertineand every time you vent your spleeni seem to lose the power of speechyoure slipping slowly from my reachyou grow me like an evergreenyouve never seen the lonely me at allitake the plan spin it sidewaysifallwithout you im nothingwithout you im nothingwithout you im nothingtake the plan spin it sidewayswithout you im nothing at all,Sad
Lay Me Down,i raise my head and set my sailin the eye of the storm and the belly of a whalemy spirit stood on solid groundill be at peace when they lay me downwhen i was a child i crieduntil my needs were satisfiedmy needs have grown pound for poundill be at peace when they let me downwhen they lay me down somedaymy soul will rise and fly awaythis old world will turn aroundill be at peace when then lay me downthis life isnt fair it seemsits filled with tears and broken dreamsthere are no tears where i am boundand ill be at peace when they lay me downwhen they lay me down somedaymy soul will rise and fly awaythis old world will turn aroundill be at peace when then lay me downwhen they lay me down somedaymy soul will rise and fly awaythis old world will turn aroundill be at peace when then lay me downwhen i was a child i cried,Sad
Beyond the Pale,cold still waters running deeppale before the eyesravagedby the hands that feedthunder clouds the skiesdrifting with the tidefloating with the streamthe howling winds have gathered strengthfrom a whisper to a screamsell me down the riverand out to seacast me adrift and set me to sailjust on last kiss before raising hellbeyond the palebeyond the paleheed to neptunes calling deceived in fable and lorelearn from treacherous biblesof murder hate and warsearching for the tearsin an ocean of rainthe yearning of the raging sea beckons once againsell me down the riverand out to seacast me adrift and set me to sailjust on last kiss before raising hellbeyond the palebeyond the palegathering of the stormand the winds are blowing wildsweeping over cross and creed country colour and childmother nature cries for loveher children lost at seaand as the waves take me awaysay a prayer for libertysell me down the riverand out to seacast me adrift and set me to sailjust on last kiss before raising hellbeyond the palebeyond the palebeyond the palebeyond the pale,Sad
I’m a Survivor,i was born 3 months too earlythe doctor gave me 30 daysbut i must have had my mommas willand gods amazing gracei guess ill keep on livingeven if this loves to die forbecause your bags are packed and i aint cryingyoure walking out and im not trying to change your mindbecause i was born to bethe baby girl without a chancea victim of the circumstancethe one who ought to give upbut shes just too hard headeda single mom who works two jobswho loves her kids and never stopswith gentle hands and a heart of a fighterim a survivori dont believe in selfpityit only brings you downmay be the queen of broken heartsbut i dont hide behind the crownwhen the deck is stacked against mei just play a different gamemy roots are planted in the pastthough my life is changing fastwho i am is who i want to bethe baby girl without a chancea victim of the circumstancethe one who ought to give upbut shes just too hard headeda single mom who works two jobswho loves her kids and never stopswith gentle hands and a heart of a fighterim a survivoroh a single mom who works two jobswho loves her kids and never stopwith gentle hands and a heart of a fighterim a survivorbut i must have had my mammas will and godsamazing graceim a survivor,Relaxed
Jackson, johnny cash  june carterwe got married in a fever hotter than a pepper sproutweve been talkin bout jackson ever since the fire went outim going to jackson im gonna mess aroundyeah im goin to jacksonlook out jackson townwell go on down to jackson go ahead and wreck your healthgo play your hand you bigtalkin man make a big fool of yourselfyeah go to jackson go comb your hairhoney im gonna snowball jacksonsee if i carewhen i breeze into that city people gonna stoop and bowhahall them women gonna make me teach em what they dont know howim goin to jackson you turna loosea my coatcos im goin to jacksongoodbye thats all she wrotebut theyll laugh at you in jackson and ill be dancin on a pony kegtheyll lead you round town like a scolded houndwith your tail tucked between your legsyeah go to jackson you bigtalkin manand ill be waitin in jackson behind my japan fanwell now we got married in a fever hotter than a pepper sproutweve been talkin bout jackson ever since the fire went outim goin to jackson and thats a factyeah were goin to jackson aint never comin backmmmmmmmmmmmmmm mhmmmmmmm mmmmmmmmmmmmwell we got married in a fever hotter than a pepper sproutand weve been talkin bout jackson ever since the fire went,Relaxed
A Certain Someone,live your life have your sayread your stars day by dayif i could have anything in the world for freei wouldnt share it with anyone else but meoh live your life go your wayand i said oh nolive your life stake your claimwash your clothes change your nameooh and i said oh no noif i could have anything in the world for freei wouldnt share it with anyone else but meyoure too twisted by halfbut thats far enoughso live your life build a homeand fill it full of flowers and a bottle of old cologneyeah if i could have anything in the world for freei wouldnt share it with anyone else but meexcept perhaps a certain someone x5just to be shown another way outyoure too twisted by halfbut thats far enoughoh be careful living in a block of flatsand i never take the lift to the topno i never take the lift to the topyoure too twisted by halfbut thats far enoughtake a swim round take a look downill never believe what weve foundwe figured it out we figured it outwe lived in a house in a cold room,Sad
I Got You,heynow what the gyal dem a talk aboutstay deh gwan run up yuh mouth uhits ya girl jovihot gyaleverytime i rock the mic i rock it well bap bap bapshaggyi got youborn in the streets looking fly with my friend and demsmile on my face so sweet like a cinnamonboys wanna spend franklyn like mr benjamina me the boy them waaant yesjust be calm mi say hellotrust me im a gentlemanyuh boasty nuh yowyuh nuh waan be mi friend againjovi yuh sexy but thats irrevelantme get gyal easyi got you so goodi bet you want run tell em thatso goodthat you want me be your girlfriendi got you so goodyou say you just wanna be my friend  so nicebut i know you wannai got youstep into the dance on my spot like residencesecurity on me like the presidentpaparazzi follow me cause i representthe girls and boys wanna hang yesmi a boy notice the games you playand true yuh hot yuh get wicked from weh deyheard it a the force so it ah that fit me shapepon the mic sing fi the deejay hmmi got youso when mi see you mi haffi give you the smilebut mi nah go let no gyal change mi styleno gyal a road cyah read off mi filebut a regular me do change mi aisle hmmi got you so goodi bet you want run tell em thatso goodthat you want me be your girlfriendi got you so goodyou say you just wanna be my friend  so nicebut i know you wanna  heyi got you so goodi bet you want run tell em thatso goodthat you want me be your girlfriendi got you so goodyou say you just wanna be my friend  so nicebut i know you wannahow you  a gwan well ah chat you ah chatlove it when a gyal stoosh and gwan like she hotsee you out ah road carry you in the back of my spotuhme ago tun over that hmmi got yougyal you ah flirt look how you arch ya back uhyou deliberate girl there is no need for thatyou know what you a do you no see you raise misteupsme ago tun over that hmmi walk by they looking at me bambamwha come touch me but mi not a dumbdumbnah get mi number what a pity what a bam bamme the boy dem waahant yesi got yougyal ah give me the name mr lover cause me nuh normalwhen it come it to woman me ah real criminali got younot even i instagram me na follow follow bag ah gyalcould a name miss world the deejay nah partial hmmreal gentleman mi flex well discreethmmno gyal cya call me name outta streetman ah bitter blood now watch the way how mi sweetmi over 20 years ah so mi dweeti got you so goodi bet you want run tell em thatso goodthat you want me be your girlfriendi got you so goodyou say you just wanna be my friend so nicebut i know you wannai got you so goodi bet you want run tell em thatso nicethat you want me be your girlfriendi got you so goodyou say you just wanna be my friend  so nicebut i know you wannahey,Relaxed
Love Wins,a stray bullet and a mama  criesher baby wont be coming home tonightsirens screaming down the avenuejust another story on the evening news oh whoapolitics and prejudicehow the helld itd ever come to thiswhen everybodys gotta pick a sideit dont matter if youre wrong or right noand so it goes but i hold onto hope and i wont let go causei i believe you and me are sisters and brothersand i i believe were made to be here for each otherand well never fall if we walk hand in handput a world that seems broken together againyeah i i believe in the end love winssometimes it takes a lot of faithto keep believing there will come a daywhen the tears and the sad the pain and the hatethe struggle this madness will all fade away yeahi i believe you and me are sisters and brothersand i i believe were made to be here for each otherand well never fall if we walk hand in handput a world that seems broken together againyeah i i believe in the end love winslove is power love is a smilelove reaches out love is the remedylove is the answer loves an open doorlove is the only thing worth fighting for yeahi i believe you and me are sisters and brothersand i i believe were made to be here for each otherand well never fall if we walk hand in handput a world that seems broken together againyeah i i believe in the end love winsoh yeah love winslove will love can love still love winslove will love can love still love wins,Sad
Diallo,boy i am so tiredill be glad when i get inside the houseoh i dropped my keysoh what tis bright lightmy god they must gonna rob mewho these people with them all at they gonna rob meim gonna take out my wallet to make sure they just get the moneynothing else oh shit waitoh its the police whewi feel so much betteri will show them i have my idso they know i am good peopleeven though i walk through the valley of the shadow of deathi fear no evil for thou art with me thou ride with mejjjah rastafarii cant forget you knotty dreads yall up in herei gotta respect that youknowhatimsayinnight is in the airenemy on the borderlinewholl be the next to firefortyone shots by diallos sideyou said he reached sirbut he didnt have no piece sirbut now he rest in peace sirin the belly of the beast siryou guys are vampiresin the middle of the nightsuckin on human bloodis that your appetiteyou said he reached sirbut he didnt have no piece sirbut now he rest in peace sirin the belly of the beast sirhave you ever been shotfortyone timeshave you ever screamedand no one heard you cryhave you ever diedonly so you can livehave you ever livedonly so you can die again then be born againfrom these enemieson the borderlinewholl be the next to firefortyone shots by diallos sideyou said he reached sirbut he didnt have no piece sirbut now he rest in peace sirin the belly of the beast siryou guys are vampiresin the middle of the nightsuckin on human bloodis that your appetite siryou said he reached sirbut he didnt have no piece sirbut now he rest in peace sirin the belly of the beast sirdiallo diallo similar to steven bikodiallo diallo you told me the murder was an errordiallo diallo but every man will be judgeddiallo diallo according to his wordshave you ever been heldagainst your willtaken to a dark placewhere not even scientists can revealso what is for ceasarlet it be for ceasarcause we dont want no peacewe want equal rights and justice fordiallo diallo similar to steven bikodiallo diallo you tell me that the murder was an errordiallo diallo but every man will be judgeddiallo diallo according to his wordsyou know whatyou told me that i wouldnt understand mantonight some cry in the streets a burialsurvival of the fittest only the strong will survivehow can i survive with fortyone shots by my sideyou guys are murderersin the middle of the nightkillin innocent peopleis that your appetite ohhhyou said he reached sirbut he didnt have no piece sirbut now he rest in peace sirin the belly of the beast siryou guys are vampiresin the middle of the nightsuckin on human bloodis that your appetiteyou said he reached sirbut he didnt have no piece sirbut now he rest in peace sirin the belly of the beast sir liquor shot fordiallo diallo similar to steven bikodiallo diallo i can hear your spirit callin i can hear itdiallo diallo ten thousand chariots with no ridersdiallo diallo they on they way to america i hear the tribe singintheyre sayin diallo diallo tuye diallodiallo diallo tuye diallodiallo diallo tuye diallodiallo diallo tuye diallodiallo diallo tuye diallodiallo diallo tuye diallodiallo diallo tuye diallodiallo diallo tuye diallodiallo diallo tuye diallodiallo diallo tuye diallodiallo diallo tuye diallodiallo diallo tuye diallodiallo diallo tuye diallodiallo diallo tuye diallose menm jen yo te tuye matim luther kingamadou diallonow there aint but 20000 police in the whole towncan you dig it can you dig it can you dig it,Angry
Picture Book,picture yourself when youre getting onsat by the fireside apondering onpicture book pictures of your mama taken by your papa a long time agopicture book of people with each other to prove they love each other a long time agona na na na na nana na na na na napicture bookpicture booka picture of you in your birthday suityou sat in the sun on a hot afternoonpicture book your mama and your papa and fat old uncle charlie out boozing with their friendspicture book a holiday in august outside a bed and breakfast in sunny southendpicture book when you were just a baby those days when you were happy a long time agona na na na na nana na na na na napicture bookpicture bookpicture bookpicture bookpicture bookna na na na nana na na na naascoobydoobydoopicture bookna na na na nana na na na naascoobydoobydoopicture book pictures of your mama taken by your papa a long time agolong time agolong time agolong time agolong time agoyeah yeah yeah,Relaxed
(Don’t Go Back To) Rockville,looking at your watch a third timewaiting in the station for the busgoing to a place thats farso far away and if thats not enoughgoing where nobody says hellothey dont talk to anybody they dont knowyoull wind up in some factorythats fulltime filth and nowhere left to gowalk home to an empty housesit around all by yourselfi know it might sound strange but i believeyoull be coming back before too longdont go back to rockvilledont go back to rockvilledont go back to rockvilleand waste another yearat night i drink myself to sleepand pretend i dont care that youre not here with mecause its so much easier to handleall my problems if im too far out to seabut something better happen soonor its gonna be too late to bring you backdont go back to rockville dont go back to rockvilledont go back to rockville and waste another yearits not as though i really need youif you were here id only bleed youbut everybody else in town only wants to bring you downand thats not how it ought to bei know it might sound strange but i believeyoull be coming back before too longdont go back to rockvilledont go back to rockvilledont go back to rockvilleand waste another yeardont go back to rockvilledont go back to rockvilledont go back to rockvilleand waste another year,Sad
Complain,chorusif you do wrong they complaineven if you call the fathers name its the samewhat theywant us to dodont they know it is nothing newwhy wont they do what they wantand let me do my thing they should be thankfultheres lights of hope still shiningbuju bantonlet jah rise and the heathen scatterhave to give thanks and praises no mattereven if the flames is getting hotter  hotterevery one should know i dont believe in rumorchildren arise from your sleep  slumberdont come to bow come to conquerstrictly love why you envy your brotherdont let them rearrange you in a different mannergarnett silkwhy should i change to gain acceptancecant tell a next man how to wear his pantslift up the name of jah in abundanceevery single thing we do we are liableto get a sentencebut we wont be like a flea just like how the more weseethe less you hear we speakmy brother dont you be like a stubborn sheepblessed are he when man shall revile youand persecute you say all manner of evilagainst you falsely for jah sakerejoice i say and be exceedingly gladfor great is your rewardfor so persecute they the prophets before you and mebuju bantonlet jah rise and the heathen scatterhave to give thanks and praises no mattereven if the flames is getting hotter  hotterevery one should know i dont believe in rumorchildren arise from your sleep  slumberdont come to bow come to conquerstrictly love why you envy your brotherdont let them rearrange you in a different mannerthe hottest songs from banton buju,Angry
I’m Gonna Love You Through It,she dropped the phone and burst into tearsthe doctor just confirmed her fearsher husband held it in and held her tightcancer don’t discriminate or care if you’re just 38with three kids who need you in their liveshe said i know that you’re afraid and i am toobut you’ll never be alone i promise youwhen you’re weak i’ll be strongwhen you let go i’ll hold onwhen you need to cry i swear that i’ll be there to dry your eyeswhen you feel lost and scared to deathlike you can’t take one more stepjust take my hand together we can do itim going to love you through itshe made it through the surgery finethey said they caught it just in timebut they had to take more than they plannednow its forced smiles and baggy shirtsto hide what the cancer took from herbut she just wants to feel like a woman againshe said i dont think i can do this anymorehe took her in his arms and said thats what my love is forwhen you’re weak i’ll be strongwhen you let go i’ll hold onwhen you need to cry i swear that i’ll be there to dry your eyeswhen you feel lost and scared to deathlike you can’t take one more stepjust take my hand together we can do itim going to love you through itoh babyyeahand when this road gets too longill be the rock you lean onjust take my hand together we can do itim going to love you through itim going to love you through itim going to love you through it,Relaxed
In the City,in the city theres a thousand things i want to say to youbut whenever i approach youyou make me look a fooli wanna sayi wanna tell youabout the young ideasbut you turn them into fearsin the city theres a thousand faces all shining brightand those golden faces are under 25they wanna saythey gonna tell yaabout the young ideayou better listen now youve said your bitaand i know what youre thinkingyoure sick of that kind of crapbut youd better listen manbecause the kids know where its atin the city theres a thousand men in uniformsand ive heard they now have the right to kill a manwe wanna say we gonna tell yaabout the young ideaand if it dont work at least we still triedin the city in the cityin the cityin the cityin the city theres a thousand things i want to say to you,Sad
The Kids Are Alright,i dont mindother guys dancing with my girlthats finei know em all pretty wellbut i know sometimes i must get out in the lightbetter leave her behindwith the kids theyre alrightthe kids are alrightsometimesi feel i got to get awaybells chimei know i got to get awayand i know if i dont ill go out of my mindbetter leave her behindwith the kids theyre alrightthe kids are alrighti know if i go things would be a lot better for heri had things planned but her folks wouldnt let heri dont mindother guys dancing with my girlthats finei know em all pretty wellbut i know sometimes i must get out in the lightbetter leave her behindwith the kids theyre alrightthe kids are alrightsometimesi feel i got to get awaybells chimei know i got to get awayand i know if i dont ill go out of my mindbetter leave her behindwith the kids theyre alrightthe kids are alrightthe kids are alrightthe kids are alright,Sad
All Shook Up,uh well abless my soulwhats wrong with meim itching like a man on a fuzzy treemy friends say im actin wild as a bugim in loveim all shook upmm mm oh oh yeah yeahwell my hands are shaky and my knees are weaki cant seem to stand on my own two feetwho do you thank when you have such luckim in loveim all shook upmm mm oh oh yeah yeahwell please dont ask me whats on my mindim a little mixed up but i feel finewhen im near the girl that i love bestmy heart beats so it scares me to deathwhen she touched my hand what a chill i gother lips are like a volcano thats hotim proud to say that shes my buttercupim in loveim all shook upmm mm oh oh yeah yeahmy tongue gets tied when i try to speakmy insides shake like a leaf on a treetheres only one cure for this body of minethats to have that girl that i love so fineshe touched my hand what a chill i gother lips are like a volcano thats hotim proud to say that shes my buttercupim in loveim all shook upmm mm oh oh yeah yeahmm mm oh oh yeah yeahim all shook up,Relaxed
​i (Album Version),​​​​​​​​​​​​​​​​​​​is this mic on hey move this way this wayhey hey hey turn the mic up cmon cmonis the mic on or not i want the micwere bringing up nobody nobodynobody but the number one rapper in the worldhe done traveled all over the worldhe came back just to give you some gameall of the little boys and girls come up hereone two one two whats happening foolcome right here this is for you come on upkendrick lamar make some noise brotheri done been through a whole lottrial tribulation but i know godthe devil wanna put me in a bow tiepray that the holy water dont go dryas i look around meso many motherfuckers wanna down mebut an enemigo never drown mein front of a dirty doublemirror they found meand i love myselfwhen you lookin at me tell me what do you seei love myselfahh i put a bullet in the back of the back of the head of the policei love myselfilluminated by the hand of god boy dont seem shyi love myselfone day at a timethey wanna say its a war outside bomb in the streetgun in the hood mob of policerock on the corner with a line for the fiendand a bottle full of lean and a model on the scheme uhthese days of frustration keep yall on tuck and rotation come to the fronti duck these cold faces post up fifiefofum basisdreams of realitys peaceblow steam in the face of the beastsky could fall down wind could cry nowlook at me motherfucker i smileand i love myselfwhen you lookin at me tell me what do you seei love myselfahh i put a bullet in the back of the back of the head of the policei love myselfilluminated—all yall come to the front yall come up to the fronti love myselfbaby what about you come oncrazy what you gon dolift up your head and keep moving keep moving turn the mic uphaunt youpeace to fashion police i wear my hearton my sleeve let the runway startyou know the miserable do love companywhat do you want from me and my scarseverybody lack confidence everybody lack confidencehow many times my potential was anonymoushow many times the city making me promisesso i promise this niggai love myselfwhen you lookin at me tell me what do you seei love myselfahh i put a bullet in the back of the back of the head of the policei love myselfilluminated by the hand of god boy dont seem shyi love myselfhuh walk my bare feet huh walk my bare feethuh down down valley deep huh down down valley deepi love myself huh fifiefofum huh fifiefofumi love myself huh my heart undone one two threei went to war last nightwith an automatic weapon dont nobody call a medicima do it till i get it righti went to war last night night night night nightive been dealing with depression ever since an adolescentduckin every other blessin i can never see the messagei could never take the lead i could never bob and weavefrom a negative and letting them annihilate meand its evident im moving at a meteor speedfinna run into a building lay my bodyoffstage argumentnot on my not while im up herenot on my time kill the music not on my timewe could save that shit for the streetswe could save that shit this for the kids bro2015 niggas tired of playin victim dogniggas aint trying to play vic— tutu how many niggas we done lostyanyan how many we done lostno for real answer the que— how many niggas we done lost brothis— this year aloneexactly so we aint got time to waste time my nigganiggas gotta make time brothe judge make time you know that the judge make time rightthe judge make time so it ain’t shitit shouldn’t be shit for us to come out here and appreciate the little bit of life we got left dogon the dead homies charlie p you know that broyou know thatit’s mando right its mandoand i say this because i love you niggas mani love all my niggas broexac— enough said enough saidand we gon get back to the show and move on because that shit petty my niggamic check mic check mic check mic check mic checkwe gon do some acapella shit before we get back toall my niggas listen listen to thisi promised dave id never use the phrase fuck niggahe said think about what you saying fuck niggasno better than samuel on the djangono better than a white man with slave boatssound like i needed some soul searchingmy pops gave me some game in real personretraced my steps on what they never taught medid my homework fast before government caught meso ima dedicate this one verse to oprahon how the infamous sensitive nword control usso many artists gave her an explanation to hold uswell this is my explanation straight from ethiopianegus definition royalty king royalty  wait listennegus description black emperor king ruler now let me finishthe history books overlook the word and hide itamerica tried to make it to a house dividedthe homies dont recognize we been using it wrongso ima break it down and put my game in a songnegus say it with me or say it no moreblack stars can come and get metake it from oprah winfrey tell her she right on timekendrick lamar by far realest negus alive,Angry
Man on the Moon,mott the hoople and the game of lifeyeah yeah yeah yeahandy kaufman in the wrestling matchyeah yeah yeah yeahmonopoly twentyone checkers and chessyeah yeah yeah yeahmister fred blassie in a breakfast messyeah yeah yeah yeahlets play twister lets play riskyeah yeah yeah yeahsee you in heaven if you make the listyeah yeah yeah yeahnow andy did you hear about this onetell me are you locked in the punchandy are you goofing on elvis hey babyare we losing touchif you believed they put a man on the moonman on the moonif you believed theres nothing up his sleevethen nothing is coolmoses went walking with the staff of woodyeah yeah yeah yeahnewton got beaned by the apple goodyeah yeah yeah yeahegypt was troubled by the horrible aspyeah yeah yeah yeahmister charles darwin had the gall to askyeah yeah yeah yeahnow andy did you hear about this onetell me are you locked in the punchhey andy are you goofing on elvis hey babyare you having funif you believed they put a man on the moonman on the moonif you believed theres nothing up his sleevethen nothing is coolheres a little agit for the neverbelieveryeah yeah yeah yeahheres a little ghost for the offeringyeah yeah yeah yeahheres a truck stop instead of saint petersyeah yeah yeah yeahmister andy kaufmans gone wrestling wrestling bearsyeah yeah yeah yeahnow andy did you hear about this onetell me are you locked in the punchhey andy are you goofing on elvis hey babyare we losing touchif you believed they put a man on the moonman on the moonif you believed theres nothing up his sleevethen nothing is coolif you believed they put a man on the moonman on the moonif you believed theres nothing up his sleevethen nothing is coolif you believed they put a man on the moonman on the moonif you believed theres nothing up his sleevethen nothing is coolif you believed they put a man on the moonman on the moonif you believed theres nothing up his sleevethen nothing is cool,Sad
